source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,b20_a_angstrom,b20_a_uncertainty_angstrom,b2_a_angstrom,b2_a_uncertainty_angstrom,source_flags,b20_volume_a3,b2_volume_a3
156,B2,1559.395,107.4683722078268,112.43436327402702,2.9142557659394566,3.0412977401442545,0.00719722003728331,,,2.540718819476053,0.0010469864873830265,,,16.400980544831487
157,B2,1636.025,110.37402604326799,112.69599418145874,2.701954249008142,3.04090500092884,0.006620604715954099,,,2.53887050068263,0.0005232809463455964,,,16.365212486528744
158,B2,1719.9299999999998,110.44530275208629,113.03568325795577,2.7189815974647185,3.0403421871802445,0.006627659601825257,,,2.539596583377864,0.0005449211148942164,,,16.37925719201291
159,B2,1885.315,111.84549264498771,114.12892089066005,2.6383798762943313,3.038178786906166,0.006317368955906774,,,2.541359302827588,0.00020672048079447484,,,16.413387116384815
160,B2,2017.2350000000001,121.0099591975801,114.59300862708822,2.405451503748603,3.0374780175206872,0.005644993841281552,,,2.54234556777723,0.00033404442840699616,,,16.432503930983383
161,B2,2107.9300000000003,116.05104437272419,115.06818574612838,2.3649802416095023,3.0366102322508706,0.0054826797688059085,,,2.5426731689955875,0.0004389666032930581,,,16.438857121621304
162,B2,2243.245,119.09204433966191,116.10507041711159,2.1291183508201734,3.03451271400641,0.004747078416797514,,,2.5453782919657892,0.0004758674899487503,,,16.49138033721852
163,B2,2376.135,135.76856493680708,118.10383719497867,1.683257421990476,3.0300831320192945,0.0033447991044970315,,,2.5467158198103017,0.0010418613114979542,,,16.517391331199136
164,B2,1248.51,105.06502795887887,127.31979684402577,3.4614942525051484,3.00512613002643,0.007612482167041654,,,2.519634702462504,0.0009352567665788501,,,15.996049652328631
165,B2,1394.98,105.63314063304186,127.80336722563361,3.336396209490701,3.004500141608621,0.007295044337816703,,,2.5190602549801384,0.0008920072164230571,,,15.985111405240215
166,B2,1510.4099999999999,106.87379519788749,128.14409934619098,3.2579705090102853,3.0040978967801792,0.007089660698841138,,,2.519721090456871,0.0008882417531449964,,,15.997695026586674
167,B2,1617.5949999999998,111.24508539706372,128.03462983453076,3.2699001331294535,3.004666443263712,0.00711073998553409,,,2.5186198829055004,0.0007776352063552524,,,15.97672951028788
168,B2,1707.32,109.1647488890072,128.90795889290266,3.2296409774986046,3.0030124567065664,0.006960509969336529,,,2.519365275506524,0.0002774986799781144,,,15.990918782210555
169,B2,1831.9650000000001,110.72409956734803,129.14655017039792,3.0153776453114656,3.0028663878834316,0.006445546756700606,,,2.519675653092756,0.00024710495857207165,,,15.996829597485522
170,B2,1944.485,112.3155386622884,129.674695857981,2.9317986580577933,3.0020483602961523,0.006208278344532901,,,2.5198617034363027,0.0002912050446107781,,,16.00037342909515
171,B2,2036.635,113.59440226085087,130.6462738039891,2.89209605412521,3.0002037516544444,0.006051680178942891,,,2.5211809396970626,0.00016656624439902848,,,16.025516863320014
172,B2,2167.1000000000004,115.5915654362376,132.6169690581399,2.6082689732199036,2.9963314553153015,0.0052868168796419744,,,2.5226793333089685,0.00027444610932762645,,,16.054106805902265
173,B2,1230.565,104.9737311187899,138.3843080034393,3.7318650796966035,2.981562396461615,0.0075557249189848845,,,2.5101704671798473,0.0012446579893846952,,,15.816473099658937
174,B2,1316.4099999999999,105.80136152243033,138.4563639600092,3.4951772842117474,2.9816550830162205,0.007061772598366872,,,2.5090855779012697,0.0003917192581988884,,,15.7959744435861
175,B2,1427.475,106.22146969892668,139.0656936191501,3.609784686430606,2.980725144773471,0.007258706038275316,,,2.509918610396573,0.0009831637863321585,,,15.811712761958548
176,B2,1508.4699999999998,107.5987959969813,139.16871646553196,3.475502346356775,2.9807421183869174,0.006971260976889225,,,2.509295872439672,0.00033206850536717625,,,15.799946510863455
177,B2,1609.35,108.32092364820382,138.95505359813433,3.465401641920555,2.981459540524534,0.0069520134518137764,,,2.5093294235326673,0.0005303330168639294,,,15.800580289329105
178,B2,1693.255,109.36352236920682,141.55097229548352,4.10777378538561,2.976451766251648,0.008118734413690635,,,2.508674777657515,0.00015596668419472968,,,15.78821712212631
179,B2,1808.1999999999998,110.45016975994197,141.7182779791383,4.056110644799128,2.9764345514230786,0.00799555871528322,,,2.507833748467194,0.0002501056071690357,,,15.772343521611207
180,B2,1876.1,113.46898254589225,142.32008448144174,3.8923319502008566,2.975419958182895,0.007623112456511698,,,2.507468220432368,0.00013940069224513096,,,15.76544785701499
181,B2,2006.08,113.29839539905231,143.39398899571424,3.649155508269944,2.9736430013002377,0.007058152135199975,,,2.507674238525389,0.00011469536676917506,,,15.769334128844246
182,B2,2146.245,116.13950673651064,144.3891297797933,3.600227152181744,2.9720605221329257,0.00688924587168702,,,2.5088863481985926,0.00027884371469859856,,,15.792211984335806
183,B2,2269.435,117.2227973774726,146.9148894617161,3.271523054147536,2.967459491681746,0.006087608781755217,,,2.509805519168461,0.00021380247113476526,,,15.809575538737949
