source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,d03_a_angstrom,d03_a_uncertainty_angstrom,hcp_a_angstrom,hcp_a_uncertainty_angstrom,hcp_c_over_a,hcp_c_over_a_uncertainty,b2_a_angstrom,b2_a_uncertainty_angstrom,fcc_a_angstrom,fcc_a_uncertainty_angstrom,source_flags,d03_volume_a3,hcp_volume_a3,b2_volume_a3,fcc_volume_a3
124,hcp+B2,2338.79,120.51765057451128,86.5556868894692,1.3699616911988222,3.1189376072491233,0.0032803035003594076,,,2.3402910407600306,0.0007798902512619836,1.6242324717149332,0.0005412673246239717,2.619687790792211,0.0005710135212077251,,,,,18.029697093991807,17.978299379462005,
125,hcp+B2,1282.46,109.05820280932562,29.319986345827502,0.680112871531727,3.4119390848133118,0.004558913853783981,,,2.45486718956277,0.003158147893185845,1.6062840195309342,0.0020664590384798895,2.748374832445984,0.001245090467814023,,,,,20.57960214749745,20.760025796474938,
126,hcp+B2,1199.04,105.93753631267815,29.826629217769362,0.48501116672603795,3.406389903544419,0.002213542838236004,,,2.452425294226213,0.0008966916994276769,1.617835889371422,0.000591536882469348,2.745511605755328,0.0007243837560233134,,,,,20.66581119975522,20.69521066703613,
127,hcp+B2,1261.605,115.0910988087263,22.342073110754654,0.4758171907458548,3.482253622587296,0.001917515524892225,,,2.472822759225215,0.0016478860155160517,1.618277261573323,0.0010784179572214195,2.7754481506176734,0.0009536821311019558,,,,,21.191540632336324,21.379589166625145,
128,hcp+B2,1338.2350000000001,113.34584343944863,22.37565626141275,0.5219120561100934,3.483080761886623,0.002319691465502525,,,2.4768307230146127,0.0006233557284656142,1.610334092924613,0.0004052804142974587,2.776431564581923,0.0030306778825719277,,,,,21.190226438797456,21.402323265024624,
129,hcp+B2,1980.375,112.95691933210644,97.71615332185742,2.07159555152477,3.0827434177267135,0.005598793250721672,,,2.318010715153504,0.0010707258654722033,1.6225326056525615,0.000749473510664579,2.5947898201426476,0.0023996866675626153,,,,,17.501302934879128,17.470549149655824,
130,hcp+B2,2154.975,117.17241836285534,98.171614899232,1.9183547462033075,3.082121527417206,0.0049902350914437345,,,2.321531941925858,0.00045601244765249135,1.6215674943846394,0.00031852026189854276,2.5929939981957837,0.0012345543647817201,,,,,17.570723807703725,17.43430079520546,
131,hcp+B2,2246.1549999999997,117.36170169608141,98.39445353413163,1.909554101495289,3.0818412210941206,0.004892351373138872,,,2.3223833576248807,0.00036806253874366735,1.6223461644095993,0.00025711726103838965,2.5949660741169596,0.0012577927788013107,,,,,17.598509623691537,17.474109510726603,
132,hcp+B2,2350.4300000000003,119.85468242834737,98.855837942776,1.8266422796509678,3.0809220774216004,0.004519189345055757,,,2.323662552015441,0.00040716610975473724,1.6228894686566584,0.00028437244080115173,2.596214253803644,0.0009774227903360123,,,,,17.633509278090727,17.499336801500316,
133,hcp+B2,2517.755,122.46683234655823,98.9080000607198,1.7948780125020414,3.0814445741814,0.0042691722747601165,,,2.325006242348161,0.00048709782169567204,1.6232027148569321,0.0003400672618318565,2.5988865676296666,0.0011361935531181786,,,,,17.667526925344976,17.5534292600561,
134,hcp+B2,2597.295,123.39530795374677,99.0680456752482,1.8313513146933158,3.0813007322937107,0.0043204659837233995,,,2.326837731451359,0.0012282319948607985,1.6183216600046157,0.0008542385289386302,2.5998472276723246,0.001150649164328198,,,,,17.65605899831178,17.572901959238372,
135,hcp+B2,2667.62,124.13550821582035,99.18846514077066,1.9485705760493806,3.0812348401609237,0.0046678324678093635,,,2.324939267226502,0.001441966349326562,1.6197186344891468,0.001004576678296079,2.60381157291847,0.002051957724520639,,,,,17.628081437412938,17.653412073248717,
136,hcp+B2,2715.1499999999996,139.4507888109637,99.49990463472038,1.9144216900542268,3.080523882416644,0.00449039848823841,,,2.3272552835197464,0.0003838675740790985,1.6226324952185913,0.0002676440371506799,2.6019295397504525,0.0010295367030199835,,,,,17.712622855394894,17.61516011368755,
137,hcp+B2,2854.345,128.35795271427477,99.32327974507214,1.9109205645044203,3.0815968418250446,0.004351950153416488,,,2.326216695523104,0.0006532897228365234,1.6259798614201326,0.0004566367075987557,2.606679575804359,0.0009341934924487082,,,,,17.725410395981896,17.711810105850077,
138,hcp+B2,2988.205,132.43227335132477,99.5859427030722,1.788264673705577,3.0813746207901422,0.003715940578675736,,,2.330249371138995,0.0010357879524679325,1.6207347062778579,0.0007204110871999566,2.609215880636673,0.0015576027892616091,,,,,17.760278111519302,17.7635613151952,
139,hcp+B2,3140.9799999999996,136.77909343170833,99.76729171044568,1.9373090006824694,3.0814650194769064,0.004117713364354136,,,2.3308217501226034,0.0013300874182187808,1.624217849391113,0.0009268626937293036,2.6134096426435955,0.0007539798004798228,,,,,17.811565683523387,17.84935254853762,
140,hcp+B2,1619.05,115.9349063052194,47.26622551292064,0.7238585176548625,3.285675595948381,0.0022824728416015027,,,2.4125387694049576,0.0004533687740007598,1.627722560060747,0.00030588465181437616,2.708353630829793,0.0013598804203393301,,,,,19.794016046384122,19.86625973268936,
141,hcp+B2,1504.5900000000001,123.46460261953625,47.12077253086506,0.6903747013151085,3.285600102102581,0.00239336831759745,,,2.4091373236104756,0.0003999584757683549,1.6243474806052276,0.0002696697843223806,2.7004256877019817,0.0007279668423968052,,,,,19.669541602930767,19.692311257920636,
142,hcp+B2,1620.02,138.73846042103824,51.07504811449068,0.7724270595622861,3.264117936258477,0.0025791532558653678,,,2.3996815604326294,0.00047170662568219254,1.6334817178103793,0.00032109433265094164,2.6944826700667086,0.00010056506988977766,,,,,19.54815404901596,19.562582397935966,
143,hcp+B2,1512.35,128.84689557765836,51.04137482543476,0.7981345092715676,3.263489725412965,0.003093660081424095,,,2.398555530335733,0.003542909103197328,1.6313681675467075,0.002409695776632096,2.6910235554691564,0.0024294276801763675,,,,,19.495390919334955,19.487337104926425,
144,hcp+B2,1372.185,121.53246161005708,50.57617542433241,0.7517670600828485,3.2649733106072447,0.0030963306536706714,,,2.394658195146128,0.0005869863748009491,1.6292363807983707,0.0003993636999205626,2.689786108168261,0.002421865780872979,,,,,19.375161385450514,19.460466141139477,
145,hcp+B2,1493.92,125.9520797763975,64.34890386647689,1.0335042137291166,3.19862900667552,0.003811547274357568,,,2.3725641958015395,0.0011944468598893414,1.620885727223009,0.0008160208564838861,2.6527424257195404,0.00293668548919245,,,,,18.74722304339252,18.6674608656176,
146,hcp+B2,1611.775,117.96090718962787,64.55140909582988,1.0529190216732272,3.1984559007285553,0.003750731448002883,,,2.373663562089769,0.0015014076382414896,1.620947619501367,0.0010252940542955819,2.6561718079182293,0.0042644285564373266,,,,,18.774012458726656,18.73995262355213,
147,hcp+B2,1667.065,126.33676909356198,64.62937268896015,0.9380972509090384,3.1984493075885623,0.003019298535149052,,,2.374103253341013,0.0010744106964912783,1.620947619501367,0.0007335668566198571,2.6568407304856936,0.003115804235750639,,,,,18.784447338817106,18.75411443459234,
148,hcp+B2,1766.975,142.34737660034344,64.77596085022563,0.9924943802854763,3.1984129766872886,0.0031536450040990606,,,2.3764864738767555,0.0014909665363249437,1.620741579495627,0.0010168252525824101,2.657296951622774,0.0026033185271681285,,,,,18.83867899626078,18.763777218591382,
149,hcp+B2,1832.935,152.25859327144724,65.13266891955978,0.9440889816135547,3.197258777066489,0.0027007666825501426,,,2.374731925695997,0.0013879171873075814,1.626654243511843,0.0009507015751747278,2.6623148728937336,0.002652881572102161,,,,,18.865557988064275,18.87027611826465,
150,hcp+B2,1918.78,135.2702790711988,65.14327664848237,0.9954955870998069,3.19772940891893,0.0028453346475545895,,,2.3796566660819702,0.0006887613757723656,1.6160556293892205,0.00046774676132395245,2.66859183399741,0.003008433809225288,,,,,18.85948566063082,19.00406285664135,
151,hcp+B2,2011.415,182.00073413313476,65.45022316101115,0.9290333297671783,3.1969542602559198,0.002095845303278095,,,2.378241460299367,0.0001621673320456397,1.621046229529828,0.00011053576626000166,2.6647659937628108,0.0031570351974068147,,,,,18.88399470538019,18.92244416794098,
152,hcp+B2,2107.4449999999997,138.3777909384306,65.70646914625011,0.9302470014480548,3.1964212065169075,0.0017460140299326748,,,2.378534384902566,0.0003484206101140635,1.6234658373433999,0.00023781407623825357,2.6721732250800985,0.001691370684609703,,,,,18.91917037425226,19.080678953571546,
153,hcp+B2,2210.75,150.11849486322464,65.57986931563974,1.0157081375410504,3.1975920785535465,0.002154859801722956,,,2.3752180371004825,0.0007137737014886535,1.6317120146838835,0.0004903436679464526,2.671395904748112,0.003979797574004611,,,,,18.935840674028817,19.064032406682465,
154,hcp+B2,2303.87,143.4717285739598,65.71979592641235,1.1038748315852893,3.1975458612451577,0.002584605860149013,,,2.376238513201402,0.0022157942796978873,1.6337495970773874,0.0015234384055099184,2.6741116652234522,0.003542644485429865,,,,,18.983934057126348,19.122233435530546,
155,hcp+B2,2456.16,179.32257415060715,66.03135763148833,1.1037561592225162,3.1971115944645763,0.0020182234018503594,,,2.379345173417502,0.0006831672309654625,1.6280701713982484,0.000467458107061477,2.6734768529490567,0.004668055327465631,,,,,18.992236132853524,19.10861828193205,
156,hcp+B2,1904.23,180.66835057640836,51.47901706605962,0.867879915056249,3.2640618144981732,0.00244067645949902,,,2.4015988325693116,0.002338092205186953,1.6359805231712161,0.0015927195071843456,2.7023068848855907,0.00230411174241696,,,,,19.625021988606786,19.733494690639247,
157,hcp+B2,1794.135,123.86267890288826,47.25726375751418,0.7562043599778541,3.2871565895228234,0.0017931916935588238,,,2.413544556712649,0.0014761809052867589,1.6241922503890656,0.0009933943750368153,2.7177425753520215,0.0009262256629305431,,,,,19.77579848776197,20.073585580032326,
158,hcp+B2,2207.84,116.61863315954274,127.03426035523832,3.123326908162336,3.0087163187787427,0.006726304184304567,,,2.2836168105819348,0.0008883330942708114,1.6141128979088515,0.0006278942677499395,2.5512324531428714,0.009676524301498034,,,,,16.646933076882878,16.60542870145332,
159,hcp+B2,2325.21,118.5899831351704,127.61039211855729,3.1018525662283016,3.007789664111668,0.006616363512749711,,,2.2856479532649687,0.0009583622504162019,1.6132403161358808,0.0006764246513228873,2.554657990320394,0.019398428955852687,,,,,16.682368709900246,16.672406828323673,
160,hcp+B2,2448.4,121.48892953681006,128.8944035242583,3.1667882323687375,3.005309572158146,0.006668297228690959,,,2.2845585827484935,0.0009463248174889819,1.6142963798479426,0.0006686844183241971,2.5542711842933388,0.01032501869128288,,,,,16.66943200346594,16.664834764588385,
161,hcp+B2,2527.94,126.74889979798641,128.38142836945846,2.6306409366291135,3.0066958435700153,0.005393091170861974,,,2.2850399451720835,0.0013030747539545995,1.614455324631809,0.0009206648572425093,2.5528053284518215,0.008119409352080189,,,,,16.68161342351352,16.63616017133955,
162,hcp+B2,2643.37,136.95297331566044,128.1784134331117,2.730120244806019,3.0075069127107152,0.005598975465154245,,,2.2862647309401947,0.0014517503874692233,1.6124598554361096,0.0010238924601462412,2.5489975505424507,0.0015874591220702533,,,,,16.687800262108134,16.56182740372209,
163,hcp+B2,2759.77,125.84122098899073,128.85811354324525,2.504481987153816,3.0063511673234666,0.0049634996845355495,,,2.2860752829818853,0.0003650220661999131,1.6148576134393497,0.0002578474414488313,2.5501348030725937,0.001124871578019289,,,,,16.708461079147874,16.584004809955864,
164,hcp+B2,2887.81,128.18126267126564,128.39022167221765,2.721570936084461,3.007792821341863,0.00546553191434249,,,2.286833183893294,0.00043442791690652844,1.6199328681753415,0.0003077373839099708,2.5535798296428025,0.0017201892081555703,,,,,16.777649048623996,16.65130660876221,
165,hcp+B2,2994.51,141.79767311207897,127.97065040295169,2.5775428577620585,3.012688337688058,0.005608208945267716,,,2.287538891292884,0.0006055952925150311,1.609507829954398,0.0004260956475085651,2.556424498575121,0.0017292002899779455,,,,,16.685114245848197,16.70701691861195,
166,hcp+B2,2499.81,121.18529655036538,147.1651764973538,3.8742108627315206,2.9675937278677313,0.007245618777887516,,,2.263311333883757,0.0004946766049837365,1.6161246967380105,0.00035322541191930854,2.5253021480642723,0.005592455726880988,,,,,16.227005872987522,16.104232964832317,
167,hcp+B2,2629.3050000000003,123.41947992517227,149.47568932350006,3.201931380196013,2.9634933482015695,0.005757911188353827,,,2.2635659246025335,0.0004243625252194062,1.6172845873365504,0.00030320078775751845,2.5225308853893225,0.0034998812381062706,,,,,16.244132450921114,16.0512728446196,
168,hcp+B2,2751.5249999999996,129.9786544975751,149.067592926522,3.594627936778843,2.964599364463593,0.006539881204079696,,,2.2644180523008743,0.00042821400097856397,1.6164466820902352,0.00030567902442000736,2.5228627875481777,0.0037841102110509235,,,,,16.254059353951668,16.057609519977216,
169,hcp+B2,2882.96,140.60726012549992,149.09571543982926,3.566087969664521,2.964895803761097,0.006448249895265784,,,2.2645803248589638,0.0008086440025982817,1.6146730790897956,0.0005765729248946742,2.5237437333118637,0.0006333041111449299,,,,,16.239715828526993,16.074436622017092,
170,hcp+B2,2984.81,139.0020722867109,147.53595799924932,3.4763895621585927,2.9681815041221915,0.006304726331225126,,,2.266927774731032,0.0013747407166543005,1.609507829954398,0.0009760593047013796,2.5234133983767593,0.0009394727230970639,,,,,16.238158495941754,16.068125458666703,
171,hcp+B2,2636.58,124.26043779095582,176.8697091202615,4.1691396223434225,2.9155696327716436,0.0064687802369796646,,,2.2348959947377542,0.0007675858123324592,1.616287774401491,0.0005551218343932686,2.4898995502455272,,,,b2_a_uncertainty_angstrom=*,,15.625044799824543,15.43638067980431,
172,hcp+B2,2771.41,126.35674932507563,176.3197809532775,4.065297519327701,2.9167566106705514,0.0062940551240109315,,,2.2355315930033397,0.0006100744508760136,1.6166626268895374,0.0004411856971461439,2.4897512138937596,,,,b2_a_uncertainty_angstrom=*,,15.642006632972722,15.433621966124813,
173,hcp+B2,2978.505,135.5375225721645,177.74426609055342,3.5424375866040445,2.9149282221596766,0.0053176673196022204,,,2.236054190445407,0.0004366349188013363,1.6161509828857494,0.0003155862484005608,2.4941795119645676,,,,b2_a_uncertainty_angstrom=*,,15.648025154797354,15.516119737755956,
174,hcp+B2,3119.1549999999997,133.36190994808075,176.36027563016486,4.41317720378236,2.9174719316074436,0.006819080759450958,,,2.235249318871032,0.0011480410260809354,1.6198401782752074,0.0008319622176614522,2.4906774383198798,0.0016482536463407348,,,,,15.666814896891175,15.45085298444455,
175,hcp+B2,3259.3199999999997,147.5439676842127,180.04786297580685,3.5901730215426544,2.9118781290981004,0.0052585684093913124,,,2.2345672903906246,0.0015723396364788862,1.6223770281806593,0.0011415756946282633,2.4926784682702774,0.0012071793886348323,,,,,15.676991825074976,15.48812292379978,
176,hcp+B2,3434.4049999999997,139.77728365152902,177.61323560040358,4.451848775734867,2.916157137285079,0.0067744985423756855,,,2.2365814477376986,0.0008530856490456595,1.6177955075673942,0.0006170658940197647,2.493005541851459,0.001285199542412385,,,,,15.6750311016911,15.494220485864801,
177,hcp+B2,3557.1099999999997,168.16299265890817,177.2084717229296,3.4041670274137767,2.9170853330825435,0.0049270411509568625,,,2.236304318573753,0.0014558356749672394,1.6206161214884842,0.0010550222281888269,2.4962009130400387,0.0013325836417406932,,,,,15.69652420048993,15.553875312631238,
178,hcp+B2,3926.1949999999997,245.8508959206779,179.70661397293475,3.6439827094634163,2.913897535281671,0.005160318492459405,,,2.2377146853958267,0.0013149833342717702,1.6208665155049757,0.000952495181301979,2.5015849584482286,0.0026603241757778813,,,,,15.728670636718057,15.65473681558547,
179,hcp+B2,4011.555,203.8936071214593,180.295055327703,3.166932610444452,2.913148536808431,0.0042305832909831165,,,2.2381208988731967,0.0014086969457189483,1.6192263876574762,0.0010191582000190441,2.5009963371261854,0.002335124153191876,,,,,15.721313643254474,15.643688767262546,
180,hcp+B2,2696.2349999999997,129.52042396857726,198.3636619539556,3.5298711388199893,2.883155486994475,0.004783767172790137,,,2.220125715599607,0.0016251355948481393,1.6170814822915516,0.0011837062460816697,2.4808599157763864,0.001907913176381278,,,,,15.32481489186398,15.268863980155391,
181,hcp+B2,2816.0299999999997,127.80970581297807,197.27588093118763,4.022103342675428,2.8864899610011,0.0061359236927654125,,,2.2210590899952165,0.0021597662917083693,1.614344986416638,0.0015697951939038998,2.4734234514088005,,,,b2_a_uncertainty_angstrom=*,,15.318185327353673,15.131968289567624,
182,hcp+B2,2916.425,130.20524423002323,198.62161868806913,3.375544161345391,2.8832237745221256,0.004498333690552516,,,2.2206221475891468,0.002226109621075091,1.6155692495731875,0.0016195615512042258,2.4754430455725913,,,,b2_a_uncertainty_angstrom=*,,15.320756526399768,15.16906512564242,
183,hcp+B2,3416.46,139.01068879766044,197.55973204614995,4.483047040610916,2.8857445966192046,0.006115926646061207,,,2.2218874528676853,0.0017128740769489644,1.6213753780619788,0.0012499336321024155,2.478061939612535,0.00031842661458803884,,,,,15.402115461360303,15.21726039812011,
184,hcp+B2,3714.25,165.1274129271091,199.66555362447025,3.6246616430357927,2.883317205677212,0.004656426525719767,,,2.2228798398508753,0.0016345129947050385,1.6228358148784818,0.0011932926738269253,2.479599380857621,0.0012205096747003798,,,,,15.436654239821761,15.245601290103824,
185,hcp+B2,3796.215,188.4990483397728,200.44664220174695,2.991594435858445,2.8823659024135013,0.0035768121336409646,,,2.223987173215671,0.0017974458453923422,1.6207463184971098,0.0013099013212406942,2.48218990678015,0.0010653073530172373,,,,,15.43982984542046,15.293434098430314,
186,hcp+B2,3616.765,210.03983009181854,200.1882004034884,3.271480808448743,2.8823783540680896,0.004109100994163775,,,2.2244715748305848,0.001876316171873508,1.6181862363488408,0.0013649214666164907,2.4801239314601857,0.0006982454108089459,,,,,15.425516555925336,15.255278798431092,
187,hcp+B2,3507.1549999999997,209.14033332908312,200.547908107235,3.0672248458520146,2.8816500873656508,0.0038074367247210054,,,2.2244118292338766,0.0019136630340295076,1.6155138693049969,0.0013898276982800119,2.4793625695267894,0.0003707988264182954,,,,,15.39880113402126,15.2412336655967,
188,hcp+B2,3207.91,138.8243786227765,200.81496725778433,3.0023654062043312,2.880681686217471,0.0037946263978034652,,,2.2223645504311653,0.001941843692235219,1.6181437340896845,0.00141389143494139,2.4777108370817005,0.0005703183770137976,,,,,15.381320804809032,15.210793172751535,
189,hcp+B2,3103.1499999999996,146.24268357767508,200.4502847944921,2.7799056412733343,2.8809918243596795,0.003480032795564018,,,2.222661519328341,0.0021054748468997153,1.6135420249484698,0.0015284703129117233,2.476988605285527,0.0008085980415302293,,,,,15.343728486806121,15.197495596161549,
190,hcp+B2,2983.84,135.22050732045048,200.03644282253634,2.970251484330413,2.8813434160013327,0.003824768540868475,,,2.223020166333363,0.0018840085561182592,1.6134286686854262,0.001367380045635628,2.4765987934992397,0.0008227985442832394,,,,,15.35007877737483,15.190321686717432,
191,fcc+B2,1878.04,111.36014367806823,38.26697508257554,0.7772070766892272,3.346539123951508,0.0018850832763307563,,,,,,,2.692356281914634,,3.4480477096139666,0.001969545330733019,b2_a_uncertainty_angstrom=*,,,19.516304692929882,40.9939530319804
192,fcc+B2,2073.01,133.36003936712075,38.726782934387444,0.8573756124224565,3.345175672745152,0.0017269367601446131,,,,,,,2.7081718683048277,,3.4477186329208336,0.0011095052542096611,b2_a_uncertainty_angstrom=*,,,19.862260218935194,40.98221694112699
193,fcc+B2,1488.585,114.38954158925544,30.022153771208774,0.5815935223869299,3.4082038116356705,0.0016645950361766576,,,,,,,2.7558826803262426,0.0031456170356583472,3.4789362025209742,0.000509275654650023,,,,20.930624012381763,42.105554774409555
194,fcc+B2,1787.3449999999998,167.72755893114285,22.702818030992276,0.7078980563890735,3.486481148657194,0.001801848483552571,,,,,,,2.7913902173801657,0.001753810766485575,3.5125053594669446,,fcc_a_uncertainty_angstrom=*,,,21.75011995274925,43.33621594821022
195,fcc+B2,1570.55,123.60138551003382,22.385690638554596,0.6190114095471719,3.486670635792956,0.002190559865389837,,,,,,,2.793203326844431,0.004856941918427702,3.514498348090632,0.0014085911822745633,,,,21.79252996944456,43.41002446193615
196,fcc+B2,1658.335,116.91936206206395,22.56649219004162,0.6518169611402407,3.485986991829129,0.0019159417700115602,,,,,,,2.795654943085168,0.0030005989784181956,3.514147699987371,0.0007512377095537377,,,,21.849962767295146,43.39703245915974
197,fcc+B2,1459.4850000000001,113.39016811434755,22.55343465165386,0.5714014796047976,3.482966750655637,0.002216395385366183,,,,,,,2.776168445856747,0.0017910940610927051,3.505826039363683,0.0011188679206090837,,,,21.396239032559194,43.08946354308106
198,fcc+B2,1734.48,109.48073072463482,19.38697001155973,0.6869533559690677,3.5266230212226812,0.0022239186235694735,,,,,,,2.818415722119812,0.0013461874304426327,3.558481428320901,0.0024711214871158543,,,,22.387992795842298,45.0603033151216
199,fcc+B2,1581.705,107.68422365880714,19.28794468500609,0.6048319012821791,3.525129339107911,0.0014416872302604215,,,,,,,2.78978707519602,0.005355287936077144,3.558352015874163,0.001955001828726668,,,,21.712667095560825,45.05538732596863
200,fcc+B2,1485.19,106.93912333659745,19.276236377814318,0.559208825677504,3.523523389335958,0.0013380662663871744,,,,,,,2.789084978215508,0.0034690975156467167,3.5931503111191034,0.004912031597865222,,,,21.69627814392282,46.390190491903276
201,fcc+B2,1350.845,108.73177559940792,19.188508902348985,0.49798251245188374,3.522236275598869,0.0013513088103573523,,,,,,,2.7869959013174785,0.0003896455135935398,3.5861878341040914,0.00490715652614442,,,,21.647561895201783,46.12104073494707
202,fcc+B2,1269.85,108.13427994858984,19.17880330381179,0.46774543022040177,3.520902749725985,0.0016911473881436815,,,,,,,2.7881559877223308,0.0009440164286249442,3.5945708824075813,0.0052775117612821176,,,,21.674605527009156,46.445234081414384
203,fcc+B2,2495.9300000000003,141.8080565412276,51.97830644160031,1.0670789671748144,3.265826484934543,0.0017235675433891486,,,,,,,2.6831255902627595,0.002604386762170106,3.421104315646624,0.0015345634928460056,,,,19.31625829433311,40.04045006613811
204,fcc+hcp+B2,2409.115,131.32192591109833,46.691036847627686,1.0271289548847806,3.295663515161921,0.0018783818636037063,,,2.4183306995847156,0.001050224205930304,1.624247036234909,0.0007053723273485249,2.7261,0.0032,3.422944249687319,0.001978406486581801,,,19.894351269423606,20.259342580581006,40.10508833155065
205,fcc+hcp+B2,2775.7749999999996,128.59617266855184,73.2970096325307,1.3705041418017996,3.168930161052934,0.002935783951638087,,,2.3719400651930704,0.0015276635373303654,1.626360624129815,0.001047468214097028,2.6576290130873854,0.0010863831701092598,3.3535223348408527,,fcc_a_uncertainty_angstrom=*,,18.79570480548352,18.770812381874563,37.71408794072491
206,fcc+hcp+B2,3093.45,132.43829695371352,73.45343534619087,1.6216575355749645,3.1700561217549446,0.003842130286579999,,,2.3821055102691835,0.007944759543809559,1.62,0.005402997644515373,2.669819025303976,0.0021731299077106213,3.3582088598111794,,fcc_a_uncertainty_angstrom=*,,18.963942393237613,19.030292810804863,37.872424563912986
207,fcc+hcp+B2,3377.66,149.0829151848058,100.15633324446327,2.015280331943692,3.081291658494085,0.004120187097286027,,,2.324637864473438,0.0035549388551346164,1.6305090548124934,0.0024934464336081466,2.616165706285708,0.002277200991671206,3.303857282593811,0.0009722541580806187,,,17.738617497567695,17.905883122524934,36.06316477815806
208,fcc+hcp+B2,2276.225,187.66159869563086,47.769021372786625,0.9932662162963483,3.288086862014282,0.0022535786761911565,,,2.415069087591817,0.0020807600761727817,1.6333848312299546,0.001407281457624261,2.717193201312021,0.005589243102822358,3.414321172035832,0.0020982596359473927,,,19.925435715800976,20.061414805098288,39.802753162295794
209,fcc+hcp+B2,2146.245,143.48653255619496,47.79889471395222,0.9092806146480904,3.2868430557061106,0.0017944171173161863,,,2.4113672577470724,,1.6141124878431312,,2.7118486445903836,0.002192644590261324,3.419272821435278,,hcp_a_uncertainty_angstrom=*;hcp_c_over_a_uncertainty=*;fcc_a_uncertainty_angstrom=*,,19.599929450426163,19.943268682694285,39.97617731089393
210,fcc+hcp+B2,2060.4,143.35326993131338,47.792976739830586,0.8971972644291929,3.2861757008961754,0.0021843734146442854,,,2.410709537327275,,1.6239643743135381,,2.7284390579463236,0.00039506611058331184,3.41520003132265,0.0018400313228402075,hcp_a_uncertainty_angstrom=*;hcp_c_over_a_uncertainty=*,,19.703427832833988,20.311536316364545,39.83349721581175
211,fcc+hcp+B2,2293.2,121.57401038050854,51.220968634582206,0.9800509208078194,3.2684496958208733,0.0017888971974487037,,,2.4049158769658874,0.00039408860055723275,1.6319349507311047,0.0002674218117539502,2.6912108339780425,0.007807630118238712,3.421898258519739,,fcc_a_uncertainty_angstrom=*,,19.65771996231964,19.49140598060047,40.06833335042527
212,fcc+hcp+B2,2694.7799999999997,209.12342862529775,65.83063892414904,1.2718053154716638,3.1994307228342085,0.0026974560608508907,,,2.3750097875248635,,1.6477631029991653,,2.668492316112824,0.004783084957426659,3.362672719846521,,hcp_a_uncertainty_angstrom=*;hcp_c_over_a_uncertainty=*;fcc_a_uncertainty_angstrom=*,,19.117082601395147,19.001936821199738,38.02364983881853
213,fcc+hcp+B2,2788.87,162.3361848141073,66.2670870261389,1.2486780049859096,3.1980972087206654,0.002054102900476431,,,2.3735804955315407,,1.6464535801445892,,2.6719543727168427,0.009829007584798757,3.3692027845706343,0.002237528278133819,hcp_a_uncertainty_angstrom=*;hcp_c_over_a_uncertainty=*,,19.067423658322202,19.075991185225625,38.24559773719921
214,fcc+hcp+B2,2630.2749999999996,130.80023174673659,65.85541237934662,1.2396021203960068,3.1989305824971197,0.002639669135270034,,,2.3731649608331944,0.0014167132300537137,1.6340424239648283,0.0009754777096014636,2.665265042442763,0.001559571882614524,3.362413230646419,0.0029476562721063803,,,18.913754249164136,18.933077359836506,38.01484794288742
