material_identifier,material_name,formula,represented_phase_or_polymorph,phase_identity_source,symmetry,space_group,formula_units_per_cell,equation_kinds,eos_record_count,input_file
na088al099fe013si094o4_calcium_ferrite,Na0.88Al0.99Fe0.13Si0.94O4 (calcium-ferrite type),Na0.88Al0.99Fe0.13Si0.94O4,"Fe-bearing calcium-ferrite-type phase, synthesis run 5K2681",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/na088al099fe013si094o4_calcium_ferrite.eosmat
na093al102si100o4_calcium_ferrite,Na0.93Al1.02Si1.00O4 (calcium-ferrite type),Na0.93Al1.02Si1.00O4,"Fe-free calcium-ferrite-type phase, synthesis run 5K2124",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/na093al102si100o4_calcium_ferrite.eosmat
naalsi2o6,NaAlSi2O6,NaAlSi2O6,NaAlSi2O6,material name plus crystal structure,MONOCLINIC,C2/c,4,isothermal,1,peritheos/data/materials/naalsi2o6.eosmat
naalsio4_calcium_ferrite,NaAlSiO4 (calcium-ferrite type),NaAlSiO4,NaAlSiO4 (calcium-ferrite type),material name plus crystal structure,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/naalsio4_calcium_ferrite.eosmat
nacl_b1,NaCl (B1),NaCl,NaCl (B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/nacl_b1.eosmat
nacl_b2,NaCl,NaCl,NaCl,material name plus crystal structure,CUBIC,Pm-3m,1,isothermal,2,peritheos/data/materials/nacl_b2.eosmat
namg2al5sio12_cf,NaMg2Al5SiO12 calcium-ferrite phase,NaMg2Al5SiO12,"calcium-ferrite-type (CF) phase, orthorhombic Pbnm",top-level phase field,ORTHORHOMBIC,Pbnm,1.3333333333333333,isothermal,1,peritheos/data/materials/namg2al5sio12_cf.eosmat
namg2al5sio12_nal,NaMg2Al5SiO12 NAL phase,NaMg2Al5SiO12,"new aluminous (NAL) phase, hexagonal P63/m",top-level phase field,HEXAGONAL,P63/m,1,isothermal,1,peritheos/data/materials/namg2al5sio12_nal.eosmat
neon_fcc,Neon (fcc),Ne,Neon (fcc),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal;thermal,3,peritheos/data/materials/neon_fcc.eosmat
nickel,Nickel,Ni,Nickel,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/nickel.eosmat
nickel_oxide,Nickel oxide (rhombohedral B1),NiO,rhombohedral B1,top-level phase field,TRIGONAL,R-3m,3,isothermal;hugoniot,2,peritheos/data/materials/nickel_oxide.eosmat
niobium,Niobium,Nb,Niobium,material name plus crystal structure,CUBIC,Im-3m,2,isothermal;thermal,2,peritheos/data/materials/niobium.eosmat
nis,NiS,NiS,"metastable NiAs-type, hexagonal P63/mmc",top-level phase field,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/nis.eosmat
orthoenstatite,Orthoenstatite,MgSiO3,Orthoenstatite,material name plus crystal structure,ORTHORHOMBIC,Pbca,16,isothermal,1,peritheos/data/materials/orthoenstatite.eosmat
osmium,Osmium,Os,Osmium,material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/osmium.eosmat
palladium,Palladium,Pd,Palladium,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,7,peritheos/data/materials/palladium.eosmat
pbs_b1,PbS_B1,PbS,PbS_B1,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/pbs_b1.eosmat
perovskite_orthorhombic,(Mg0.88Fe0.12)SiO3 perovskite,Mg0.88Fe0.12SiO3,(Mg0.88Fe0.12)SiO3 perovskite,material name plus crystal structure,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/perovskite_orthorhombic.eosmat
phase_d,PHASE D,Mg1.11Si1.89H2.22O6,Fe-bearing hexagonal phase D derived from antigorite,top-level phase field,HEXAGONAL,P-31m,1,isothermal,2,peritheos/data/materials/phase_d.eosmat
phase_egg,Phase Egg,Al0.98Si0.92H1.39O4,"monoclinic Al-bearing hydrous phase Egg, sample S5050",top-level phase field,MONOCLINIC,P21/n,4,isothermal,2,peritheos/data/materials/phase_egg.eosmat
platinum,Platinum,Pt,Platinum,material name plus crystal structure,CUBIC,Fm-3m,4,thermal;isothermal,4,peritheos/data/materials/platinum.eosmat
praseodymium_dioxide,Praseodymium dioxide (fluorite),PrO2,Praseodymium dioxide (fluorite),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/praseodymium_dioxide.eosmat
pyrope,Pyrope,Mg3Al2Si3O12,Pyrope,material name plus crystal structure,CUBIC,Ia-3d,8,isothermal,1,peritheos/data/materials/pyrope.eosmat
rbcl,Rubidium chloride (B2),RbCl,"B2 (CsCl-type), cubic Pm-3m",top-level phase field,CUBIC,Pm-3m,1,isothermal,1,peritheos/data/materials/rbcl.eosmat
rhenium,Rhenium,Re,Rhenium,material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/rhenium.eosmat
rhodium,Rhodium,Rh,Rhodium,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/rhodium.eosmat
ringwoodite,Ringwoodite,Mg2SiO4,Ringwoodite,material name plus crystal structure,CUBIC,Fd-3m,8,isothermal,1,peritheos/data/materials/ringwoodite.eosmat
ruthenium,Ruthenium,Ru,Ruthenium,material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/ruthenium.eosmat
seifertite,Seifertite,SiO2,Seifertite,material name plus crystal structure,ORTHORHOMBIC,Pbcn,4,thermal;isothermal,2,peritheos/data/materials/seifertite.eosmat
silica_cacl2,Silica (CaCl2-type),SiO2,Silica (CaCl2-type),material name plus crystal structure,ORTHORHOMBIC,Pnnm,2,thermal,1,peritheos/data/materials/silica_cacl2.eosmat
silicon,"Silicon (Si-I, diamond cubic)",Si,"Silicon (Si-I, diamond cubic)",material name plus crystal structure,CUBIC,Fd-3m,8,isothermal,1,peritheos/data/materials/silicon.eosmat
silicon_carbide_b1,Silicon carbide (B1 rock salt),SiC,Silicon carbide (B1 rock salt),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/silicon_carbide_b1.eosmat
silicon_carbide_b3,Silicon carbide (B3 zinc blende),SiC,Silicon carbide (B3 zinc blende),material name plus crystal structure,CUBIC,F-43m,4,isothermal,1,peritheos/data/materials/silicon_carbide_b3.eosmat
silicon_v,"Silicon (Si-V, simple hexagonal)",Si,"Silicon (Si-V, simple hexagonal)",material name plus crystal structure,HEXAGONAL,P6/mmm,1,isothermal,1,peritheos/data/materials/silicon_v.eosmat
silicon_vii,"Silicon (Si-VII, hcp)",Si,"Silicon (Si-VII, hcp)",material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/silicon_vii.eosmat
silicon_x,"Silicon (Si-X, fcc)",Si,"Silicon (Si-X, fcc)",material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/silicon_x.eosmat
silver,Silver,Ag,Silver,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal;thermal,2,peritheos/data/materials/silver.eosmat
sio2_stv_andr,SiO2 stishovite,SiO2,SiO2 stishovite,material name plus crystal structure,TETRAGONAL,P42/mnm,2,isothermal;thermal,4,peritheos/data/materials/sio2_stv_andr.eosmat
sno2,SnO2,SnO2,SnO2,material name plus crystal structure,TETRAGONAL,P42/mnm,2,isothermal,1,peritheos/data/materials/sno2.eosmat
sno2_cubic_27gpa,SnO2 Pa-3 (26.6 GPa pattern),SnO2,high-pressure cubic Pa-3 SnO2,top-level phase field,CUBIC,Pa-3,4,isothermal,1,peritheos/data/materials/sno2_cubic_27gpa.eosmat
sno2_pa_3_at_48gpa,SnO2_Pa-3 at 48GPa,SnO2,high-pressure cubic Pa-3 SnO2,top-level phase field,CUBIC,Pa-3,4,isothermal,1,peritheos/data/materials/sno2_pa_3_at_48gpa.eosmat
sro,SrO (B1),SrO,"B1 (NaCl-type), cubic Fm-3m",top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/sro.eosmat
sro_b2,SrO (B2),SrO,"B2 (CsCl-type), cubic Pm-3m",top-level phase field,CUBIC,Pm-3m,1,isothermal,1,peritheos/data/materials/sro_b2.eosmat
tantalum,Tantalum,Ta,Tantalum,material name plus crystal structure,CUBIC,Im-3m,2,isothermal;thermal,3,peritheos/data/materials/tantalum.eosmat
titanium_alpha,Titanium (alpha),Ti,Titanium (alpha),material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/titanium_alpha.eosmat
titanium_omega,Titanium (omega),Ti,Titanium (omega),material name plus crystal structure,HEXAGONAL,P6/mmm,3,isothermal,1,peritheos/data/materials/titanium_omega.eosmat
tungsten,Tungsten,W,Tungsten,material name plus crystal structure,CUBIC,Im-3m,2,isothermal;thermal,3,peritheos/data/materials/tungsten.eosmat
wadsleyite,Wadsleyite,Mg2SiO4,Wadsleyite,material name plus crystal structure,ORTHORHOMBIC,Imma,8,thermal,1,peritheos/data/materials/wadsleyite.eosmat
zinc_oxide_rocksalt,Zinc oxide (rocksalt B1),ZnO,Zinc oxide (rocksalt B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/zinc_oxide_rocksalt.eosmat
zinc_oxide_wurtzite,Zinc oxide (wurtzite B4),ZnO,Zinc oxide (wurtzite B4),material name plus crystal structure,HEXAGONAL,P63mc,2,isothermal,1,peritheos/data/materials/zinc_oxide_wurtzite.eosmat
zircon,Zircon,ZrSiO4,Zircon,material name plus crystal structure,TETRAGONAL,I41/amd,4,isothermal,1,peritheos/data/materials/zircon.eosmat
zirconium_alpha,Zirconium (alpha),Zr,Zirconium (alpha),material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/zirconium_alpha.eosmat
zirconium_beta,Zirconium (beta),Zr,Zirconium (beta),material name plus crystal structure,CUBIC,Im-3m,2,isothermal,1,peritheos/data/materials/zirconium_beta.eosmat
zirconium_omega,Zirconium (omega),Zr,Zirconium (omega),material name plus crystal structure,HEXAGONAL,P6/mmm,3,isothermal,1,peritheos/data/materials/zirconium_omega.eosmat
